TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=20 J=20 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              0                             
0                               0.050000000000000003           0                             
0                               0.10000000000000001            0                             
0                               0.15000000000000002            0                             
0                               0.20000000000000001            0                             
0                               0.25                           0                             
0                               0.30000000000000004            0                             
0                               0.35000000000000003            0                             
0                               0.40000000000000002            0                             
0                               0.45000000000000001            0                             
0                               0.5                            0                             
0                               0.55000000000000004            0                             
0                               0.60000000000000009            0                             
0                               0.65000000000000002            0                             
0                               0.70000000000000007            0                             
0                               0.75                           0                             
0                               0.80000000000000004            0                             
0                               0.85000000000000009            0                             
0                               0.90000000000000002            0                             
0                               0.95000000000000007            0                             
0.050000000000000003            0                              0                             
0.050000000000000003            0.050000000000000003           0.00039845592858211987        
0.050000000000000003            0.10000000000000001            0.00041985692151480514        
0.050000000000000003            0.15000000000000002            0.00038141709131234158        
0.050000000000000003            0.20000000000000001            0.00037570178151558054        
0.050000000000000003            0.25                           0.00040331327089049296        
0.050000000000000003            0.30000000000000004            0.00045167037457649606        
0.050000000000000003            0.35000000000000003            0.00051053267917078315        
0.050000000000000003            0.40000000000000002            0.00057247343014799057        
0.050000000000000003            0.45000000000000001            0.00063128418454527768        
0.050000000000000003            0.5                            0.00068136722584144493        
0.050000000000000003            0.55000000000000004            0.00071765572549953305        
0.050000000000000003            0.60000000000000009            0.00073568661298950566        
0.050000000000000003            0.65000000000000002            0.00073163355515304396        
0.050000000000000003            0.70000000000000007            0.00070213633193194624        
0.050000000000000003            0.75                           0.00064367857661906669        
0.050000000000000003            0.80000000000000004            0.00055149076862925916        
0.050000000000000003            0.85000000000000009            0.00042258640954329074        
0.050000000000000003            0.90000000000000002            0.00028206865559066152        
0.050000000000000003            0.95000000000000007            0.00024183576448444377        
0.10000000000000001             0                              0                             
0.10000000000000001             0.050000000000000003           0.00065665170908868475        
0.10000000000000001             0.10000000000000001            0.00079672066275882081        
0.10000000000000001             0.15000000000000002            0.00077024733974795367        
0.10000000000000001             0.20000000000000001            0.00076561265239494247        
0.10000000000000001             0.25                           0.00081747605192816764        
0.10000000000000001             0.30000000000000004            0.00090993011139328672        
0.10000000000000001             0.35000000000000003            0.0010239097050313006         
0.10000000000000001             0.40000000000000002            0.0011448593430547493         
0.10000000000000001             0.45000000000000001            0.0012610520565550232         
0.10000000000000001             0.5                            0.0013621275308679515         
0.10000000000000001             0.55000000000000004            0.0014385088585699979         
0.10000000000000001             0.60000000000000009            0.0014812022513248646         
0.10000000000000001             0.65000000000000002            0.0014816690652177389         
0.10000000000000001             0.70000000000000007            0.0014315343476121178         
0.10000000000000001             0.75                           0.0013220682336652079         
0.10000000000000001             0.80000000000000004            0.0011458392099907844         
0.10000000000000001             0.85000000000000009            0.00091274868399171538        
0.10000000000000001             0.90000000000000002            0.00069845613204688739        
0.10000000000000001             0.95000000000000007            0.00068159168062753572        
0.15000000000000002             0                              0                             
0.15000000000000002             0.050000000000000003           0.00084832296658476913        
0.15000000000000002             0.10000000000000001            0.0011276883965580797         
0.15000000000000002             0.15000000000000002            0.0011538276114964052         
0.15000000000000002             0.20000000000000001            0.0011656153875043707         
0.15000000000000002             0.25                           0.0012427444449647496         
0.15000000000000002             0.30000000000000004            0.0013785791317024731         
0.15000000000000002             0.35000000000000003            0.0015482008684197801         
