TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=20 J=20 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              1.1000000000000000888         
0                               0.050000000000000002776        1.1000000000000000888         
0                               0.10000000000000000555         1.1000000000000000888         
0                               0.1500000000000000222          1.1000000000000000888         
0                               0.2000000000000000111          1.1000000000000000888         
0                               0.25                           1.1000000000000000888         
0                               0.30000000000000004441         1.1000000000000000888         
0                               0.35000000000000003331         1.1000000000000000888         
0                               0.4000000000000000222          1.1000000000000000888         
0                               0.4500000000000000111          1.1000000000000000888         
0                               0.5                            1.1000000000000000888         
0                               0.55000000000000004441         1.1000000000000000888         
0                               0.60000000000000008882         1.1000000000000000888         
0                               0.6500000000000000222          1.1000000000000000888         
0                               0.70000000000000006661         1.1000000000000000888         
0                               0.75                           1.1000000000000000888         
0                               0.80000000000000004441         1.1000000000000000888         
0                               0.85000000000000008882         1.1000000000000000888         
0                               0.9000000000000000222          1.1000000000000000888         
0                               0.95000000000000006661         1.1000000000000000888         
0.050000000000000002776         0                              1.1000000000000000888         
0.050000000000000002776         0.050000000000000002776        1.1015309981109060455         
0.050000000000000002776         0.10000000000000000555         1.1034142534115676249         
0.050000000000000002776         0.1500000000000000222          1.1053564827764683631         
0.050000000000000002776         0.2000000000000000111          1.1072711503673238198         
0.050000000000000002776         0.25                           1.1091569811089598829         
0.050000000000000002776         0.30000000000000004441         1.1110251067364476096         
0.050000000000000002776         0.35000000000000003331         1.1128842793262465616         
0.050000000000000002776         0.4000000000000000222          1.1147405121462208299         
0.050000000000000002776         0.4500000000000000111          1.1165986115650703425         
0.050000000000000002776         0.5                            1.1184627911946398715         
0.050000000000000002776         0.55000000000000004441         1.120336799675395012          
0.050000000000000002776         0.60000000000000008882         1.1222238982425405407         
0.050000000000000002776         0.6500000000000000222          1.1241268493840010922         
0.050000000000000002776         0.70000000000000006661         1.1260480378033415061         
0.050000000000000002776         0.75                           1.1279898740063498686         
0.050000000000000002776         0.80000000000000004441         1.1299552880692320667         
0.050000000000000002776         0.85000000000000008882         1.1319439680670921877         
0.050000000000000002776         0.9000000000000000222          1.1339305422232206499         
0.050000000000000002776         0.95000000000000006661         1.1358232970068982137         
0.10000000000000000555          0                              1.1000000000000000888         
0.10000000000000000555          0.050000000000000002776        1.1031925638390684963         
