TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=10 J=10 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              0                             
0                               0.10000000000000000555         0                             
0                               0.2000000000000000111          0                             
0                               0.30000000000000004441         0                             
0                               0.4000000000000000222          0                             
0                               0.5                            0                             
0                               0.60000000000000008882         0                             
0                               0.70000000000000006661         0                             
0                               0.80000000000000004441         0                             
0                               0.9000000000000000222          0                             
0.10000000000000000555          0                              0                             
0.10000000000000000555          0.10000000000000000555         0.0018841881466709065052      
0.10000000000000000555          0.2000000000000000111          0.0017507190800969407718      
0.10000000000000000555          0.30000000000000004441         0.0016253501906433598378      
0.10000000000000000555          0.4000000000000000222          0.0016950313475967426768      
0.10000000000000000555          0.5                            0.0018097510109478243123      
0.10000000000000000555          0.60000000000000008882         0.0018668948423481435128      
0.10000000000000000555          0.70000000000000006661         0.0018100733148467273992      
0.10000000000000000555          0.80000000000000004441         0.0016520276921401233494      
0.10000000000000000555          0.9000000000000000222          0.0016192232638578829551      
0.2000000000000000111           0                              0                             
0.2000000000000000111           0.10000000000000000555         0.0031900836571536750341      
0.2000000000000000111           0.2000000000000000111          0.0034977814704899579112      
0.2000000000000000111           0.30000000000000004441         0.0033459315727704108667      
0.2000000000000000111           0.4000000000000000222          0.0034470277127134352213      
0.2000000000000000111           0.5                            0.0036607996849093993319      
0.2000000000000000111           0.60000000000000008882         0.0037917910374258845252      
0.2000000000000000111           0.70000000000000006661         0.0037327509581499551672      
0.2000000000000000111           0.80000000000000004441         0.0035561640109142977906      
0.2000000000000000111           0.9000000000000000222          0.003630114068754464185       
0.30000000000000004441          0                              0                             
0.30000000000000004441          0.10000000000000000555         0.0041556429702553909777      
0.30000000000000004441          0.2000000000000000111          0.0051177474954835489029      
0.30000000000000004441          0.30000000000000004441         0.0051119518167577204792      
0.30000000000000004441          0.4000000000000000222          0.0052553080912731697794      
0.30000000000000004441          0.5                            0.0055528793516148589049      
0.30000000000000004441          0.60000000000000008882         0.0057616718722797166663      
0.30000000000000004441          0.70000000000000006661         0.0057505129727108972304      
0.30000000000000004441          0.80000000000000004441         0.0056562295851756427822      
0.30000000000000004441          0.9000000000000000222          0.0058210877844417918681      
0.4000000000000000222           0                              0                             
0.4000000000000000222           0.10000000000000000555         0.0048827677953651171805      
0.4000000000000000222           0.2000000000000000111          0.0065544162039685716081      
0.4000000000000000222           0.30000000000000004441         0.006849509298313405381       
0.4000000000000000222           0.4000000000000000222          0.0070784530648411170262      
0.4000000000000000222           0.5                            0.0074516142086737957584      
0.4000000000000000222           0.60000000000000008882         0.007745845800113393409       
0.4000000000000000222           0.70000000000000006661         0.0078326598116551515716      
0.4000000000000000222           0.80000000000000004441         0.0078731513556948851118      
0.4000000000000000222           0.9000000000000000222          0.008072754917417990228       
0.5                             0                              0                             
0.5                             0.10000000000000000555         0.0054157894988879906606      
0.5                             0.2000000000000000111          0.0077758377421466295942      
0.5                             0.30000000000000004441         0.0084876375791933522663      
0.5                             0.4000000000000000222          0.0088678890489910511263      
0.5                             0.5                            0.0093241006141113746963      
0.5                             0.60000000000000008882         0.0097164689859372543879      
0.5                             0.70000000000000006661         0.0099408858049490067543      
0.5                             0.80000000000000004441         0.010132007472646975543       
0.5                             0.9000000000000000222          0.010312470222828107325       
0.60000000000000008882          0                              0                             
0.60000000000000008882          0.10000000000000000555         0.0057739258775324486805      
0.60000000000000008882          0.2000000000000000111          0.0087579487829745339411      
0.60000000000000008882          0.30000000000000004441         0.0099616131600530621881      
0.60000000000000008882          0.4000000000000000222          0.010570274647743627128       
0.60000000000000008882          0.5                            0.011137047916382147861       
0.60000000000000008882          0.60000000000000008882         0.011647029028467148493       
0.60000000000000008882          0.70000000000000006661         0.01203568166886759272        
0.60000000000000008882          0.80000000000000004441         0.012372922596233015824       
0.60000000000000008882          0.9000000000000000222          0.012495372159195827777       
0.70000000000000006661          0                              0                             
0.70000000000000006661          0.10000000000000000555         0.0059638979503018330064      
0.70000000000000006661          0.2000000000000000111          0.0094793754672570784692      
0.70000000000000006661          0.30000000000000004441         0.011212665418885769952       
0.70000000000000006661          0.4000000000000000222          0.012129380532889033617       
0.70000000000000006661          0.5                            0.012855287465063813812       
0.70000000000000006661          0.60000000000000008882         0.013511794352475403613       
0.70000000000000006661          0.70000000000000006661         0.014082381784149999859       
0.70000000000000006661          0.80000000000000004441         0.014552900070834651203       
0.70000000000000006661          0.9000000000000000222          0.014591302693171437355       
0.80000000000000004441          0                              0                             
0.80000000000000004441          0.10000000000000000555         0.0059542568905170956128      
0.80000000000000004441          0.2000000000000000111          0.00990383872167055479        
0.80000000000000004441          0.30000000000000004441         0.012184259035300071261       
0.80000000000000004441          0.4000000000000000222          0.013487904409979378784       
0.80000000000000004441          0.5                            0.014441129335895697139       
0.80000000000000004441          0.60000000000000008882         0.015285089071987556508       
0.80000000000000004441          0.70000000000000006661         0.016048277400677823934       
0.80000000000000004441          0.80000000000000004441         0.016622157865846087788       
0.80000000000000004441          0.9000000000000000222          0.016542404859366977021       
0.9000000000000000222           0                              0                             
0.9000000000000000222           0.10000000000000000555         0.0053901648476237795649      
0.9000000000000000222           0.2000000000000000111          0.0096624831394074295332      
0.9000000000000000222           0.30000000000000004441         0.012620489878285345853       
0.9000000000000000222           0.4000000000000000222          0.014481679925935297959       
0.9000000000000000222           0.5                            0.015777646738768691392       
0.9000000000000000222           0.60000000000000008882         0.016838743435079628341       
0.9000000000000000222           0.70000000000000006661         0.017714401476663255153       
