TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=10 J=10 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              0                             
0                               0.10000000000000001            0                             
0                               0.20000000000000001            0                             
0                               0.30000000000000004            0                             
0                               0.40000000000000002            0                             
0                               0.5                            0                             
0                               0.60000000000000009            0                             
0                               0.70000000000000007            0                             
0                               0.80000000000000004            0                             
0                               0.90000000000000002            0                             
0.10000000000000001             0                              0                             
0.10000000000000001             0.10000000000000001            0.0021931667407637523         
0.10000000000000001             0.20000000000000001            0.0021543730319859566         
0.10000000000000001             0.30000000000000004            0.0022238974381179055         
0.10000000000000001             0.40000000000000002            0.0025533479477144461         
0.10000000000000001             0.5                            0.0028928129640419797         
0.10000000000000001             0.60000000000000009            0.0030422405168937239         
0.10000000000000001             0.70000000000000007            0.0028499936774988299         
0.10000000000000001             0.80000000000000004            0.0022225260283565973         
0.10000000000000001             0.90000000000000002            0.0014549373082166639         
0.20000000000000001             0                              0                             
0.20000000000000001             0.10000000000000001            0.0037405436445363538         
0.20000000000000001             0.20000000000000001            0.0043344634743611721         
0.20000000000000001             0.30000000000000004            0.0045853402407700639         
0.20000000000000001             0.40000000000000002            0.0051988585578159885         
0.20000000000000001             0.5                            0.0058703711579035645         
0.20000000000000001             0.60000000000000009            0.006219958823724836          
0.20000000000000001             0.70000000000000007            0.0059416625039556692         
0.20000000000000001             0.80000000000000004            0.0049487711802429502         
0.20000000000000001             0.90000000000000002            0.0039095099115420417         
0.30000000000000004             0                              0                             
0.30000000000000004             0.10000000000000001            0.0049242001452003414         
0.30000000000000004             0.20000000000000001            0.0064058243683942084         
0.30000000000000004             0.30000000000000004            0.0070379421884276816         
0.30000000000000004             0.40000000000000002            0.0079584560860606057         
0.30000000000000004             0.5                            0.0089629657469432189         
0.30000000000000004             0.60000000000000009            0.0095360742058074877         
0.30000000000000004             0.70000000000000007            0.0092613327653665589         
0.30000000000000004             0.80000000000000004            0.0081342026624235952         
0.30000000000000004             0.90000000000000002            0.0068810018015004193         
0.40000000000000002             0                              0                             
0.40000000000000002             0.10000000000000001            0.0058724909471203901         
0.40000000000000002             0.20000000000000001            0.0083174630011695339         
0.40000000000000002             0.30000000000000004            0.0095079655564629384         
0.40000000000000002             0.40000000000000002            0.010788410391673775          
0.40000000000000002             0.5                            0.01212673572400913           
0.40000000000000002             0.60000000000000009            0.012948749051693076          
0.40000000000000002             0.70000000000000007            0.012780561609957664          
0.40000000000000002             0.80000000000000004            0.011668769804991541          
0.40000000000000002             0.90000000000000002            0.010102620044179167          
0.5                             0                              0                             
0.5                             0.10000000000000001            0.0066517283586537967         
0.5                             0.20000000000000001            0.010054170173775079          
0.5                             0.30000000000000004            0.011933072915664589          
0.5                             0.40000000000000002            0.013645494031816696          
0.5                             0.5                            0.01533042718015265           
0.5                             0.60000000000000009            0.016433002768986515          
0.5                             0.70000000000000007            0.016465961782589522          
0.5                             0.80000000000000004            0.015438524859528346          
0.5                             0.90000000000000002            0.013413053909818506          
0.60000000000000009             0                              0                             
0.60000000000000009             0.10000000000000001            0.0073025422791193062         
0.60000000000000009             0.20000000000000001            0.011619444037083815          
0.60000000000000009             0.30000000000000004            0.014269735342850476          
0.60000000000000009             0.40000000000000002            0.016492431904377103          
0.60000000000000009             0.5                            0.018554130320615148          
0.60000000000000009             0.60000000000000009            0.019977368615944568          
0.60000000000000009             0.70000000000000007            0.020283455735675249          
0.60000000000000009             0.80000000000000004            0.019348182013052995          
0.60000000000000009             0.90000000000000002            0.016707807681441533          
0.70000000000000007             0                              0                             
0.70000000000000007             0.10000000000000001            0.0078448710145437861         
0.70000000000000007             0.20000000000000001            0.013024049487844858          
0.70000000000000007             0.30000000000000004            0.016494117466859137          
0.70000000000000007             0.40000000000000002            0.019303298354444998          
0.70000000000000007             0.5                            0.021789742527443368          
0.70000000000000007             0.60000000000000009            0.023579488556460415          
0.70000000000000007             0.70000000000000007            0.024201615533942844          
0.70000000000000007             0.80000000000000004            0.023318734247637307          
0.70000000000000007             0.90000000000000002            0.01989936058786812           
0.80000000000000004             0                              0                             
0.80000000000000004             0.10000000000000001            0.0082017644965599601         
0.80000000000000004             0.20000000000000001            0.014225051380861498          
0.80000000000000004             0.30000000000000004            0.018580315918341084          
0.80000000000000004             0.40000000000000002            0.022060194637377517          
0.80000000000000004             0.5                            0.025034623472801831          
0.80000000000000004             0.60000000000000009            0.027233160819412516          
0.80000000000000004             0.70000000000000007            0.028162720503237981          
0.80000000000000004             0.80000000000000004            0.027184300857113985          
0.80000000000000004             0.90000000000000002            0.022742337313554684          
0.90000000000000002             0                              0                             
0.90000000000000002             0.10000000000000001            0.0076269640938841921         
0.90000000000000002             0.20000000000000001            0.014409119058946374          
0.90000000000000002             0.30000000000000004            0.019977358653615829          
0.90000000000000002             0.40000000000000002            0.024428471686340325          
0.90000000000000002             0.5                            0.028016045793048061          
0.90000000000000002             0.60000000000000009            0.030520297830695986          
0.90000000000000002             0.70000000000000007            0.031294906247869569          
0.90000000000000002             0.80000000000000004            0.029384143888365521          
0.90000000000000002             0.90000000000000002            0.023536547547391207          
