TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=20 J=20 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              0                             
0                               0.050000000000000002776        0                             
0                               0.10000000000000000555         0                             
0                               0.1500000000000000222          0                             
0                               0.2000000000000000111          0                             
0                               0.25                           0                             
0                               0.30000000000000004441         0                             
0                               0.35000000000000003331         0                             
0                               0.4000000000000000222          0                             
0                               0.4500000000000000111          0                             
0                               0.5                            0                             
0                               0.55000000000000004441         0                             
0                               0.60000000000000008882         0                             
0                               0.6500000000000000222          0                             
0                               0.70000000000000006661         0                             
0                               0.75                           0                             
0                               0.80000000000000004441         0                             
0                               0.85000000000000008882         0                             
0                               0.9000000000000000222          0                             
0                               0.95000000000000006661         0                             
0.050000000000000002776         0                              0                             
0.050000000000000002776         0.050000000000000002776        6.610356419667340333e-05      
0.050000000000000002776         0.10000000000000000555         0.00010230846947556493376     
0.050000000000000002776         0.1500000000000000222          0.0001224420859964325814      
0.050000000000000002776         0.2000000000000000111          0.00013380026006770684432     
0.050000000000000002776         0.25                           0.00014047793647398165717     
0.050000000000000002776         0.30000000000000004441         0.00014482603997656440242     
0.050000000000000002776         0.35000000000000003331         0.00014827290231478329474     
0.050000000000000002776         0.4000000000000000222          0.00015179214037952526439     
0.050000000000000002776         0.4500000000000000111          0.00015615834999604949473     
0.050000000000000002776         0.5                            0.00016209121429522355129     
0.050000000000000002776         0.55000000000000004441         0.00017035043607771527263     
0.050000000000000002776         0.60000000000000008882         0.00018181265246530742274     
0.050000000000000002776         0.6500000000000000222          0.00019754007676042739661     
0.050000000000000002776         0.70000000000000006661         0.00021883085466911644801     
0.050000000000000002776         0.75                           0.00024720930263955054329     
0.050000000000000002776         0.80000000000000004441         0.00028425669721188207006     
0.050000000000000002776         0.85000000000000008882         0.00033109442874890149255     
0.050000000000000002776         0.9000000000000000222          0.0003872091947183520233      
0.050000000000000002776         0.95000000000000006661         0.00044806528763641217949     
0.10000000000000000555          0                              0                             
0.10000000000000000555          0.050000000000000002776        0.00010865021369022009878     
0.10000000000000000555          0.10000000000000000555         0.00017887571307428906664     
0.10000000000000000555          0.1500000000000000222          0.00022425788352364861566     
0.10000000000000000555          0.2000000000000000111          0.0002545802014242148914      
0.10000000000000000555          0.25                           0.00027618512778104786776     
0.10000000000000000555          0.30000000000000004441         0.00029305533894419255603     
0.10000000000000000555          0.35000000000000003331         0.00030779310831330342069     
0.10000000000000000555          0.4000000000000000222          0.00032228920280585882097     
0.10000000000000000555          0.4500000000000000111          0.00033811429370955714546     
0.10000000000000000555          0.5                            0.0003567390272107839877      
0.10000000000000000555          0.55000000000000004441         0.00037967082098111504251     
0.10000000000000000555          0.60000000000000008882         0.00040855374683879119857     
0.10000000000000000555          0.6500000000000000222          0.00044524090451281139735     
0.10000000000000000555          0.70000000000000006661         0.00049181161780409432538     
0.10000000000000000555          0.75                           0.00055045045698465244755     
0.10000000000000000555          0.80000000000000004441         0.00062302121650170683154     
0.10000000000000000555          0.85000000000000008882         0.00071008122508264825967     
0.10000000000000000555          0.9000000000000000222          0.00080906556444904076386     
0.10000000000000000555          0.95000000000000006661         0.00091151816453161060849     
0.1500000000000000222           0                              0                             
0.1500000000000000222           0.050000000000000002776        0.00014045586019806322042     
0.1500000000000000222           0.10000000000000000555         0.00024049564928163569277     
0.1500000000000000222           0.1500000000000000222          0.00031229890280481953369     
0.1500000000000000222           0.2000000000000000111          0.0003658334526961404265      
0.1500000000000000222           0.25                           0.00040818318674196163443     
0.1500000000000000222           0.30000000000000004441         0.00044410683398621308982     
0.1500000000000000222           0.35000000000000003331         0.00047689753983171101481     
0.1500000000000000222           0.4000000000000000222          0.00050907284895096438504     
0.1500000000000000222           0.4500000000000000111          0.00054280008579477012631     
0.1500000000000000222           0.5                            0.00058012972863608069929     
0.1500000000000000222           0.55000000000000004441         0.00062312693596489054926     
0.1500000000000000222           0.60000000000000008882         0.00067395287241533985423     
0.1500000000000000222           0.6500000000000000222          0.00073490309556367705568     
0.1500000000000000222           0.70000000000000006661         0.00080836326618594078752     
0.1500000000000000222           0.75                           0.00089657727366265760338     
0.1500000000000000222           0.80000000000000004441         0.0010010400393460905377      
0.1500000000000000222           0.85000000000000008882         0.0011212823048187825492      
0.1500000000000000222           0.9000000000000000222          0.0012529268534353654729      
0.1500000000000000222           0.95000000000000006661         0.0013852544761856488975      
0.2000000000000000111           0                              0                             
0.2000000000000000111           0.050000000000000002776        0.00016700820252024684009     
0.2000000000000000111           0.10000000000000000555         0.00029393760058327167428     
0.2000000000000000111           0.1500000000000000222          0.00039204479675314374276     
0.2000000000000000111           0.2000000000000000111          0.00047090095101642859277     
0.2000000000000000111           0.25                           0.00053759379351348002274     
0.2000000000000000111           0.30000000000000004441         0.00059706893182265297071     
0.2000000000000000111           0.35000000000000003331         0.00065287743830100275488     
0.2000000000000000111           0.4000000000000000222          0.00070783121537121296285     
0.2000000000000000111           0.4500000000000000111          0.00076441500645829663085     
0.2000000000000000111           0.5                            0.00082500140012053968519     
0.2000000000000000111           0.55000000000000004441         0.00089195497181915328611     
0.2000000000000000111           0.60000000000000008882         0.00096767930702923443675     
0.2000000000000000111           0.6500000000000000222          0.0010546142315268625111      
0.2000000000000000111           0.70000000000000006661         0.0011551395329956193336      
0.2000000000000000111           0.75                           0.0012712742935665488631      
0.2000000000000000111           0.80000000000000004441         0.0014039867188477828108      
0.2000000000000000111           0.85000000000000008882         0.0015519178357878971042      
0.2000000000000000111           0.9000000000000000222          0.0017094921977607313579      
0.2000000000000000111           0.95000000000000006661         0.0018647616828355584317      
0.25                            0                              0                             
0.25                            0.050000000000000002776        0.00019097678209334389976     
0.25                            0.10000000000000000555         0.00034311911117113069736     
0.25                            0.1500000000000000222          0.00046716351722886351183     
0.25                            0.2000000000000000111          0.00057224905185782048989     
0.25                            0.25                           0.00066521189651358447747     
0.25                            0.30000000000000004441         0.00075088685295265911179     
0.25                            0.35000000000000003331         0.00083280376105054898517     
0.25                            0.4000000000000000222          0.00091381122095390843185     
0.25                            0.4500000000000000111          0.00099646649163886991118     
0.25                            0.5                            0.0010832269745373324099      
0.25                            0.55000000000000004441         0.0011765267038763571605      
0.25                            0.60000000000000008882         0.0012787932041045113607      
0.25                            0.6500000000000000222          0.0013924139217393882717      
0.25                            0.70000000000000006661         0.0015196091886071627641      
0.25                            0.75                           0.0016621015176569997607      
0.25                            0.80000000000000004441         0.0018204020073051552231      
0.25                            0.85000000000000008882         0.0019925362153137005095      
0.25                            0.9000000000000000222          0.0021722103614822962925      
0.25                            0.95000000000000006661         0.0023467533651948535578      
0.30000000000000004441          0                              0                             
0.30000000000000004441          0.050000000000000002776        0.00021368606175586890572     
0.30000000000000004441          0.10000000000000000555         0.00039015207740122903601     
0.30000000000000004441          0.1500000000000000222          0.00053980447537416154091     
0.30000000000000004441          0.2000000000000000111          0.00067140845446833630206     
0.30000000000000004441          0.25                           0.00079149112641752061847     
0.30000000000000004441          0.30000000000000004441         0.00090465986079912852347     
0.30000000000000004441          0.35000000000000003331         0.0010142819361476096418      
0.30000000000000004441          0.4000000000000000222          0.0011230885077100349889      
0.30000000000000004441          0.4500000000000000111          0.0012335472929567714573      
0.30000000000000004441          0.5                            0.0013480368915121943019      
0.30000000000000004441          0.55000000000000004441         0.0014689048819369610044      
0.30000000000000004441          0.60000000000000008882         0.0015984661072194761289      
0.30000000000000004441          0.6500000000000000222          0.0017389522847497396185      
0.30000000000000004441          0.70000000000000006661         0.0018923715941214780401      
0.30000000000000004441          0.75                           0.0020601694837130146709      
0.30000000000000004441          0.80000000000000004441         0.0022425136759018915455      
0.30000000000000004441          0.85000000000000008882         0.0024370283344383736335      
0.30000000000000004441          0.9000000000000000222          0.0026369713995040289234      
0.30000000000000004441          0.95000000000000006661         0.0028291456537343773192      
0.35000000000000003331          0                              0                             
0.35000000000000003331          0.050000000000000002776        0.00023577280363973329713     
0.35000000000000003331          0.10000000000000000555         0.00043609586097725916432     
0.35000000000000003331          0.1500000000000000222          0.00061110458671276290943     
0.35000000000000003331          0.2000000000000000111          0.00076922853415450909154     
0.35000000000000003331          0.25                           0.00091668418033541421153     
0.35000000000000003331          0.30000000000000004441         0.0010578176858273558025      
0.35000000000000003331          0.35000000000000003331         0.0011957776451516632932      
0.35000000000000003331          0.4000000000000000222          0.0013331052130789444732      
0.35000000000000003331          0.4500000000000000111          0.0014720947114026383673      
0.35000000000000003331          0.5                            0.0016149578910251705111      
0.35000000000000003331          0.55000000000000004441         0.0017638728518858393102      
0.35000000000000003331          0.60000000000000008882         0.0019209740439376510324      
0.35000000000000003331          0.6500000000000000222          0.0020882954323928615281      
0.35000000000000003331          0.70000000000000006661         0.0022676265273344764495      
0.35000000000000003331          0.75                           0.0024601729232476277076      
0.35000000000000003331          0.80000000000000004441         0.0026658430974277891323      
0.35000000000000003331          0.85000000000000008882         0.002881980284668017589       
0.35000000000000003331          0.9000000000000000222          0.0031015128988411966304      
0.35000000000000003331          0.95000000000000006661         0.0033107603663971030272      
0.4000000000000000222           0                              0                             
0.4000000000000000222           0.050000000000000002776        0.00025753882571044606209     
