TITLE = 'DEM DATA | DEM DATA | DEM DATA | DEM DATA'
VARIABLES = 'X' 'Y' 'E' 
ZONE T='SubZone'
I=40 J=40 K=1 ZONETYPE=Ordered
DATAPACKING=POINT
DT=(SINGLE SINGLE SINGLE )
0                               0                              1.1000000000000000888         
0                               0.025000000000000001388        1.1000000000000000888         
0                               0.050000000000000002776        1.1000000000000000888         
0                               0.075000000000000011102        1.1000000000000000888         
0                               0.10000000000000000555         1.1000000000000000888         
0                               0.125                          1.1000000000000000888         
0                               0.1500000000000000222          1.1000000000000000888         
0                               0.17500000000000001665         1.1000000000000000888         
0                               0.2000000000000000111          1.1000000000000000888         
0                               0.22500000000000000555         1.1000000000000000888         
0                               0.25                           1.1000000000000000888         
0                               0.2750000000000000222          1.1000000000000000888         
0                               0.30000000000000004441         1.1000000000000000888         
0                               0.3250000000000000111          1.1000000000000000888         
0                               0.35000000000000003331         1.1000000000000000888         
0                               0.375                          1.1000000000000000888         
0                               0.4000000000000000222          1.1000000000000000888         
0                               0.42500000000000004441         1.1000000000000000888         
0                               0.4500000000000000111          1.1000000000000000888         
0                               0.47500000000000003331         1.1000000000000000888         
0                               0.5                            1.1000000000000000888         
0                               0.5250000000000000222          1.1000000000000000888         
0                               0.55000000000000004441         1.1000000000000000888         
0                               0.57500000000000006661         1.1000000000000000888         
0                               0.60000000000000008882         1.1000000000000000888         
0                               0.625                          1.1000000000000000888         
0                               0.6500000000000000222          1.1000000000000000888         
0                               0.67500000000000004441         1.1000000000000000888         
0                               0.70000000000000006661         1.1000000000000000888         
0                               0.72500000000000008882         1.1000000000000000888         
0                               0.75                           1.1000000000000000888         
0                               0.7750000000000000222          1.1000000000000000888         
0                               0.80000000000000004441         1.1000000000000000888         
0                               0.82500000000000006661         1.1000000000000000888         
0                               0.85000000000000008882         1.1000000000000000888         
0                               0.875                          1.1000000000000000888         
0                               0.9000000000000000222          1.1000000000000000888         
0                               0.92500000000000004441         1.1000000000000000888         
0                               0.95000000000000006661         1.1000000000000000888         
0                               0.97500000000000008882         1.1000000000000000888         
0.025000000000000001388         0                              1.1000000000000000888         
0.025000000000000001388         0.025000000000000001388        1.1006144747397494932         
0.025000000000000001388         0.050000000000000002776        1.1012340489144365474         
0.025000000000000001388         0.075000000000000011102        1.1018568370782806376         
0.025000000000000001388         0.10000000000000000555         1.1024818160217237928         
0.025000000000000001388         0.125                          1.1031083052495742614         
0.025000000000000001388         0.1500000000000000222          1.1037358160771855164         
0.025000000000000001388         0.17500000000000001665         1.1043639922406798259         
0.025000000000000001388         0.2000000000000000111          1.1049925769560891009         
0.025000000000000001388         0.22500000000000000555         1.1056213895029798344         
0.025000000000000001388         0.25                           1.106250306691059837          
0.025000000000000001388         0.2750000000000000222          1.1068792478694715609         
0.025000000000000001388         0.30000000000000004441         1.1075081629623675372         
0.025000000000000001388         0.3250000000000000111          1.1081370231480187627         
0.025000000000000001388         0.35000000000000003331         1.108765813776672271          
0.025000000000000001388         0.375                          1.109394529100062643          
0.025000000000000001388         0.4000000000000000222          1.1100231683954926432         
0.025000000000000001388         0.42500000000000004441         1.1106517331042984331         
0.025000000000000001388         0.4500000000000000111          1.1112802246554109864         
0.025000000000000001388         0.47500000000000003331         1.111908642694394489          
0.025000000000000001388         0.5                            1.1125369834824425652         
0.025000000000000001388         0.5250000000000000222          1.1131652382593020256         
0.025000000000000001388         0.55000000000000004441         1.1137933913853725887         
0.025000000000000001388         0.57500000000000006661         1.1144214180876450548         
0.025000000000000001388         0.60000000000000008882         1.1150492816429453669         
0.025000000000000001388         0.625                          1.1156769298545354818         
0.025000000000000001388         0.6500000000000000222          1.116304290729750015          
0.025000000000000001388         0.67500000000000004441         1.116931267391326088          
0.025000000000000001388         0.70000000000000006661         1.1175577325018926089         
0.025000000000000001388         0.72500000000000008882         1.1181835229348910943         
0.025000000000000001388         0.75                           1.1188084362017207685         
0.025000000000000001388         0.7750000000000000222          1.1194322313829285775         
0.025000000000000001388         0.80000000000000004441         1.1200546391665535673         
0.025000000000000001388         0.82500000000000006661         1.1206753881679885065         
0.025000000000000001388         0.85000000000000008882         1.1212942579086757622         
0.025000000000000001388         0.875                          1.1219111721313732577         
0.025000000000000001388         0.9000000000000000222          1.1225263479578564407         
0.025000000000000001388         0.92500000000000004441         1.1231405129087916883         
0.025000000000000001388         0.95000000000000006661         1.1237551833408281343         
0.025000000000000001388         0.97500000000000008882         1.1243729362364256463         
0.050000000000000002776         0                              1.1000000000000000888         
